,stock,date,0
0,Belgium OLO 3.75% 22jun2045,2022-09-23,0.0
1,Belgium OLO 3.75% 22jun2045,2022-09-26,-1.4505772500001513
2,Belgium OLO 3.75% 22jun2045,2022-09-27,-2.939997059999996
3,Belgium OLO 3.75% 22jun2045,2022-09-28,0.22410717500019928
4,Belgium OLO 3.75% 22jun2045,2022-09-29,-2.197902075000002
5,Belgium OLO 3.75% 22jun2045,2022-09-30,0.8687960049999219
6,Belgium OLO 3.75% 22jun2045,2022-10-03,3.619882514999972
7,Belgium OLO 3.75% 22jun2045,2022-10-04,0.13591173000008894
8,Belgium OLO 3.75% 22jun2045,2022-10-05,-2.5811296800000036
9,Belgium OLO 3.75% 22jun2045,2022-10-06,-0.39911024000002726
10,Belgium OLO 3.75% 22jun2045,2022-10-07,-1.7345698000001448
11,Belgium OLO 3.75% 22jun2045,2022-10-10,-2.0669464799998423
12,Belgium OLO 3.75% 22jun2045,2022-10-11,-0.37478256000008514
13,Belgium OLO 3.75% 22jun2045,2022-10-12,-1.4494614249999813
14,Belgium OLO 3.75% 22jun2045,2022-10-13,0.8609537150000506
15,Belgium OLO 3.75% 22jun2045,2022-10-14,-1.8414728499999455
16,Belgium OLO 3.75% 22jun2045,2022-10-17,1.4361528699998871
17,Belgium OLO 3.75% 22jun2045,2022-10-18,-0.03936526000006779
18,Belgium OLO 3.75% 22jun2045,2022-10-19,-0.11105798999983563
19,Belgium OLO 3.75% 22jun2045,2022-10-20,-0.3998943000001418
20,Belgium OLO 3.75% 22jun2045,2022-10-21,-0.9744783749999897
21,Belgium OLO 3.75% 22jun2045,2022-10-24,2.0001163250001355
22,Belgium OLO 3.75% 22jun2045,2022-10-25,2.743380419999994
23,Belgium OLO 3.75% 22jun2045,2022-10-26,0.4799956800000018
24,Belgium OLO 3.75% 22jun2045,2022-10-27,1.70554092999987
25,Belgium OLO 3.75% 22jun2045,2022-10-28,-0.2438889200000176
26,Belgium OLO 3.75% 22jun2045,2022-10-31,-2.1914277999999285
27,Belgium OLO 3.75% 22jun2045,2022-11-01,0.10021714000004067
28,Belgium OLO 3.75% 22jun2045,2022-11-02,0.7105446000000484
29,Belgium OLO 3.75% 22jun2045,2022-11-03,-1.130976500000088
30,Belgium OLO 3.75% 22jun2045,2022-11-04,-0.7194546200000786
31,Belgium OLO 3.75% 22jun2045,2022-11-07,0.32575543500001913
32,Belgium OLO 3.75% 22jun2045,2022-11-08,0.7694579349999913
33,Belgium OLO 3.75% 22jun2045,2022-11-09,1.09131739999998
34,Belgium OLO 3.75% 22jun2045,2022-11-10,2.419687045000046
35,Belgium OLO 3.75% 22jun2045,2022-11-11,-2.7698001599999316
36,Belgium OLO 3.75% 22jun2045,2022-11-14,-0.05708213499997328
37,Belgium OLO 3.75% 22jun2045,2022-11-15,1.260098219999918
38,Belgium OLO 3.75% 22jun2045,2022-11-16,1.9065610049999577
39,Belgium OLO 3.75% 22jun2045,2022-11-17,-0.025338225000041348
40,Belgium OLO 3.75% 22jun2045,2022-11-18,0.5202274800001305
41,Belgium OLO 3.75% 22jun2045,2022-11-21,0.7103446300000087
42,Belgium OLO 3.75% 22jun2045,2022-11-22,0.2900020299998687
43,Belgium OLO 3.75% 22jun2045,2022-11-23,2.1439677299999857
44,Belgium OLO 3.75% 22jun2045,2022-11-25,-0.6047672699999112
45,Belgium OLO 3.75% 22jun2045,2022-11-28,-0.3702307799999289
46,Belgium OLO 3.75% 22jun2045,2022-11-29,1.4610487299999022
47,Belgium OLO 3.75% 22jun2045,2022-11-30,-0.18105128999991393
48,Belgium OLO 3.75% 22jun2045,2022-12-01,1.6996414899999763
49,Belgium OLO 3.75% 22jun2045,2022-12-02,-0.01952649999998357
50,Belgium OLO 3.75% 22jun2045,2022-12-05,0.05011835000004794
51,Belgium OLO 3.75% 22jun2045,2022-12-06,0.9458354149999195
52,Belgium OLO 3.75% 22jun2045,2022-12-07,0.18392552499994963
53,Belgium OLO 3.75% 22jun2045,2022-12-08,-0.2796416900000622
54,Belgium OLO 3.75% 22jun2045,2022-12-09,-1.7558242199997949
55,Belgium OLO 3.75% 22jun2045,2022-12-12,0.5059409699999833
56,Belgium OLO 3.75% 22jun2045,2022-12-13,-0.02535397500014369
57,Belgium OLO 3.75% 22jun2045,2022-12-14,-1.4745325249998587
58,Belgium OLO 3.75% 22jun2045,2022-12-15,-2.1994351000000734
59,Belgium OLO 3.75% 22jun2045,2022-12-16,-1.4363658600000235
60,Belgium OLO 3.75% 22jun2045,2022-12-19,-0.769772729999886
61,Belgium OLO 3.75% 22jun2045,2022-12-20,-2.1647758100000374
62,Belgium OLO 3.75% 22jun2045,2022-12-21,0.05967003000000659
63,Belgium OLO 3.75% 22jun2045,2022-12-22,-0.8289059100000031
64,Belgium OLO 3.75% 22jun2045,2022-12-23,-0.3654377350001141
65,Belgium OLO 3.75% 22jun2045,2022-12-27,-2.330752244999985
66,Belgium OLO 3.75% 22jun2045,2022-12-28,-0.09510598999986541
67,Belgium OLO 3.75% 22jun2045,2022-12-29,0.7856390049998936
68,Belgium OLO 3.75% 22jun2045,2022-12-30,-0.8890445049999016
69,Freddie Mac 0.375% 23sep2025,2022-09-23,0.0
70,Freddie Mac 0.375% 23sep2025,2022-09-26,-0.2958861987999626
71,Freddie Mac 0.375% 23sep2025,2022-09-27,-0.05566737000003741
72,Freddie Mac 0.375% 23sep2025,2022-09-28,0.3799127160000353
73,Freddie Mac 0.375% 23sep2025,2022-09-29,0.12026839200007089
74,Freddie Mac 0.375% 23sep2025,2022-09-30,0.00919624399989516
75,Freddie Mac 0.375% 23sep2025,2022-10-03,0.28490983100004996
76,Freddie Mac 0.375% 23sep2025,2022-10-04,0.1110173434999524
77,Freddie Mac 0.375% 23sep2025,2022-10-05,-0.23082219839989193
78,Freddie Mac 0.375% 23sep2025,2022-10-06,-0.14637301309994655
79,Freddie Mac 0.375% 23sep2025,2022-10-07,-0.21184037500006525
80,Freddie Mac 0.375% 23sep2025,2022-10-10,0.0
81,Freddie Mac 0.375% 23sep2025,2022-10-11,-0.18291252700009863
82,Freddie Mac 0.375% 23sep2025,2022-10-12,0.26300236700012647
83,Freddie Mac 0.375% 23sep2025,2022-10-13,-0.3886909299999388
84,Freddie Mac 0.375% 23sep2025,2022-10-14,0.0
85,Freddie Mac 0.375% 23sep2025,2022-10-17,0.07988812999997208
86,Freddie Mac 0.375% 23sep2025,2022-10-18,-0.13628996000011284
87,Freddie Mac 0.375% 23sep2025,2022-10-19,-0.2665949400000045
88,Freddie Mac 0.375% 23sep2025,2022-10-20,-0.13332195199996022
89,Freddie Mac 0.375% 23sep2025,2022-10-21,0.2840046030000849
90,Freddie Mac 0.375% 23sep2025,2022-10-24,-0.055000495000058436
91,Freddie Mac 0.375% 23sep2025,2022-10-25,0.32246946500004015
92,Freddie Mac 0.375% 23sep2025,2022-10-26,0.21010945299985906
93,Freddie Mac 0.375% 23sep2025,2022-10-27,0.2070704459999888
94,Freddie Mac 0.375% 23sep2025,2022-10-28,-0.3900691649998862
95,Freddie Mac 0.375% 23sep2025,2022-10-31,0.054324498383948594
96,Freddie Mac 0.375% 23sep2025,2022-11-01,-0.16603548618400055
97,Freddie Mac 0.375% 23sep2025,2022-11-02,-0.11332292270003563
98,Freddie Mac 0.375% 23sep2025,2022-11-03,-0.18587468850000732
99,Freddie Mac 0.375% 23sep2025,2022-11-04,0.1210879190000469
100,Freddie Mac 0.375% 23sep2025,2022-11-07,-0.20144121499993162
101,Freddie Mac 0.375% 23sep2025,2022-11-08,0.29544074499995077
102,Freddie Mac 0.375% 23sep2025,2022-11-09,0.18544369500000357
103,Freddie Mac 0.375% 23sep2025,2022-11-10,0.8252820000000156
104,Freddie Mac 0.375% 23sep2025,2022-11-11,0.0
105,Freddie Mac 0.375% 23sep2025,2022-11-14,-0.16656534399999146
106,Freddie Mac 0.375% 23sep2025,2022-11-15,0.10875549930005945
107,Freddie Mac 0.375% 23sep2025,2022-11-16,0.1351685366998936
108,Freddie Mac 0.375% 23sep2025,2022-11-17,-0.3882236449978791
109,Freddie Mac 0.375% 23sep2025,2022-11-18,0.018851323997978398
110,Freddie Mac 0.375% 23sep2025,2022-11-21,-0.03533184260004418
111,Freddie Mac 0.375% 23sep2025,2022-11-22,-0.0108471174000897
112,Freddie Mac 0.375% 23sep2025,2022-11-23,0.15791058900003918
113,Freddie Mac 0.375% 23sep2025,2022-11-25,0.01562708799997381
114,Freddie Mac 0.375% 23sep2025,2022-11-28,0.053341825100005735
115,Freddie Mac 0.375% 23sep2025,2022-11-29,-0.03960011879985359
116,Freddie Mac 0.375% 23sep2025,2022-11-30,0.3054706254999928
117,Freddie Mac 0.375% 23sep2025,2022-12-01,-0.08273763980014337
118,Freddie Mac 0.375% 23sep2025,2022-12-02,0.48226609200014536
119,Freddie Mac 0.375% 23sep2025,2022-12-05,-0.2464673120000498
120,Freddie Mac 0.375% 23sep2025,2022-12-06,0.04700047000005725
121,Freddie Mac 0.375% 23sep2025,2022-12-07,0.28134704149988465
122,Freddie Mac 0.375% 23sep2025,2022-12-08,-0.26920737849991383
123,Freddie Mac 0.375% 23sep2025,2022-12-09,-0.17823126000007505
124,Freddie Mac 0.375% 23sep2025,2022-12-12,0.11982096599990655
125,Freddie Mac 0.375% 23sep2025,2022-12-13,-0.017720438999958787
126,Freddie Mac 0.375% 23sep2025,2022-12-14,0.34818615000017417
127,Freddie Mac 0.375% 23sep2025,2022-12-15,0.06326569399993787
128,Freddie Mac 0.375% 23sep2025,2022-12-16,0.12836645599986696
129,Freddie Mac 0.375% 23sep2025,2022-12-19,-0.1988244599999689
130,Freddie Mac 0.375% 23sep2025,2022-12-20,0.07863911872414064
131,Freddie Mac 0.375% 23sep2025,2022-12-21,0.2695497812758276
132,Freddie Mac 0.375% 23sep2025,2022-12-22,-0.35477745218986456
133,Freddie Mac 0.375% 23sep2025,2022-12-23,-0.13648596211010044
134,Freddie Mac 0.375% 23sep2025,2022-12-27,-0.1855497096998988
135,Freddie Mac 0.375% 23sep2025,2022-12-28,0.014819743999851198
136,Freddie Mac 0.375% 23sep2025,2022-12-29,0.10126949700020305
137,Freddie Mac 0.375% 23sep2025,2022-12-30,-0.17159879880000517
138,Japan JGB 0.1% 20jun2031,2022-09-23,0.0
139,Japan JGB 0.1% 20jun2031,2022-09-26,0.0
140,Japan JGB 0.1% 20jun2031,2022-09-27,0.0
141,Japan JGB 0.1% 20jun2031,2022-09-28,0.0
142,Japan JGB 0.1% 20jun2031,2022-09-29,0.0
143,Japan JGB 0.1% 20jun2031,2022-09-30,0.0
144,Japan JGB 0.1% 20jun2031,2022-10-03,0.0
145,Japan JGB 0.1% 20jun2031,2022-10-04,0.0
146,Japan JGB 0.1% 20jun2031,2022-10-05,0.0
147,Japan JGB 0.1% 20jun2031,2022-10-06,0.0
